iter	RMSE
2912	0.02248289808
2913	0.02248220779
2914	0.02242315031
2915	0.02241229724
2916	0.0223899727
2917	0.02238074201
2918	0.0223745982
2919	0.02237402588
2920	0.02234696205
2921	0.02232882961
2922	0.02230916198
2923	0.02227419862
2924	0.02227104849
2925	0.0222341064
2926	0.02222706208
2927	0.02220224184
2928	0.02219869604
2929	0.02219383426
2930	0.02215381858
2931	0.02214939431
2932	0.02212750695
2933	0.02210035012
2934	0.02209786222
2935	0.0220863049
2936	0.02208745887
2937	0.02206513919
2938	0.02205366356
2939	0.02202312619
2940	0.02201274026
2941	0.02200397993
2942	0.02199348125
2943	0.02199263504
2944	0.02199048954
2945	0.02197000694
2946	0.0219560138
2947	0.02194927796
2948	0.02194185634
2949	0.02193441755
2950	0.02192821076
2951	0.02192707465
2952	0.02192376441
2953	0.02191285636
2954	0.02191263737
2955	0.02189234141
2956	0.02188778246
2957	0.0218814886
2958	0.02185633938
2959	0.02184899696
2960	0.02183537978
2961	0.02183081739
2962	0.02179339424
2963	0.02178909606
2964	0.02178740089
2965	0.02177110991
2966	0.02176575094
2967	0.02176519369
2968	0.02173149382
2969	0.0217152979
2970	0.02171251678
2971	0.02171206829
2972	0.02170483851
2973	0.0216962381
2974	0.02167768308
2975	0.02167806894
2976	0.02163738738
2977	0.02161720887
2978	0.02161533459
2979	0.0216105392
2980	0.02160605004
2981	0.02157877858
2982	0.02157016581
2983	0.02157037593
2984	0.02156682588
2985	0.02155134203
2986	0.02154538207
2987	0.02152630791
2988	0.02149536043
2989	0.02145924779
2990	0.02145921752
2991	0.02143262749
2992	0.02139843407
2993	0.0213702382
2994	0.02136975353
2995	0.0213416375
2996	0.02130035726
2997	0.02128176588
2998	0.02126257536
2999	0.021252592
