iter	RMSE
2917	0.03885986302
2918	0.03882867358
2919	0.03882538794
2920	0.03881834622
2921	0.03880997029
2922	0.03878834113
2923	0.03877265811
2924	0.03875418873
2925	0.03874341181
2926	0.03873794614
2927	0.03873237218
2928	0.03871831137
2929	0.03869401712
2930	0.03867393722
2931	0.03866316603
2932	0.0386474571
2933	0.03863300824
2934	0.03861625683
2935	0.03861236411
2936	0.03859593222
2937	0.03858685717
2938	0.03858145917
2939	0.03857876173
2940	0.03856341355
2941	0.03854578469
2942	0.03852320601
2943	0.03850101743
2944	0.03849194542
2945	0.03848316759
2946	0.03847115032
2947	0.03845502836
2948	0.03841767184
2949	0.03840989029
2950	0.03840400604
2951	0.03838543146
2952	0.03836898894
2953	0.03834959271
2954	0.03833819755
2955	0.03832300571
2956	0.03831334533
2957	0.03829254717
2958	0.03827418605
2959	0.03825926247
2960	0.03824370823
2961	0.03822759354
2962	0.0382086836
2963	0.0382004953
2964	0.03817624709
2965	0.03816980162
2966	0.03815319569
2967	0.03813730406
2968	0.03811991217
2969	0.03811583353
2970	0.03810440954
2971	0.03808740855
2972	0.03807065322
2973	0.03805513441
2974	0.03805106315
2975	0.0380499987
2976	0.0380230391
2977	0.03799914875
2978	0.03799516375
2979	0.03799114825
2980	0.03796949602
2981	0.03795403334
2982	0.03794032464
2983	0.03792191463
2984	0.03790592753
2985	0.03788852308
2986	0.03787666508
2987	0.03785751736
2988	0.0378347573
2989	0.03782682974
2990	0.03780036266
2991	0.03778315908
2992	0.03776899294
2993	0.03774648333
2994	0.03774159395
2995	0.03772482551
2996	0.03770501136
2997	0.03768741917
2998	0.0376723409
2999	0.03765974071
