iter	RMSE
2925	0.1085934555
2926	0.1085940307
2927	0.1084905978
2928	0.1084875509
2929	0.1084878535
2930	0.1084314516
2931	0.1083988431
2932	0.1083707279
2933	0.1083338577
2934	0.1083560574
2935	0.1083642378
2936	0.1083531284
2937	0.108354246
2938	0.1082629112
2939	0.1082205024
2940	0.108221515
2941	0.1081654273
2942	0.1081411127
2943	0.1081011443
2944	0.1081023865
2945	0.1081116468
2946	0.1079854485
2947	0.107956926
2948	0.107896639
2949	0.1078889162
2950	0.1078717058
2951	0.1078503755
2952	0.1077559381
2953	0.1077400484
2954	0.1077236183
2955	0.1077246438
2956	0.1077023873
2957	0.1076685008
2958	0.1075654473
2959	0.1074532597
2960	0.1073843723
2961	0.1073573672
2962	0.1073499296
2963	0.1073468613
2964	0.1073445781
2965	0.1072830669
2966	0.1072832831
2967	0.1072368157
2968	0.1072370821
2969	0.1071521755
2970	0.1071381431
2971	0.1069269126
2972	0.1068876994
2973	0.106836108
2974	0.1068003456
2975	0.106690762
2976	0.1066894502
2977	0.1066549207
2978	0.1066146655
2979	0.1064728839
2980	0.1064253801
2981	0.1064224723
2982	0.1064160773
2983	0.1064108208
2984	0.1063342942
2985	0.1063136599
2986	0.1063005577
2987	0.1062383757
2988	0.1061957864
2989	0.1061973256
2990	0.1061198073
2991	0.1060986826
2992	0.106081172
2993	0.1060464191
2994	0.1060469599
2995	0.1059954802
2996	0.1060012508
2997	0.1060094437
2998	0.1060048487
2999	0.1059357559
