iter	RMSE
2928	0.09871143919
2929	0.09871013487
2930	0.09869352958
2931	0.09866227686
2932	0.09863533492
2933	0.09859529247
2934	0.09857079913
2935	0.0985365331
2936	0.09850409919
2937	0.09849334261
2938	0.09846188532
2939	0.09844938019
2940	0.09844714338
2941	0.09841511733
2942	0.09837248885
2943	0.09831063651
2944	0.09830918621
2945	0.09828200233
2946	0.09820952853
2947	0.09809422386
2948	0.09804424508
2949	0.09800124026
2950	0.09798349303
2951	0.09796595389
2952	0.09793281384
2953	0.09789091951
2954	0.09785450172
2955	0.09785253013
2956	0.09783329545
2957	0.09779262321
2958	0.09774279873
2959	0.09763465241
2960	0.09762061626
2961	0.09760142217
2962	0.09758243396
2963	0.09758009588
2964	0.09757619989
2965	0.09752982996
2966	0.09752872578
2967	0.09749389426
2968	0.09749279985
2969	0.09745225968
2970	0.09741957732
2971	0.09735973796
2972	0.09732667003
2973	0.09725905007
2974	0.09717790761
2975	0.09711347182
2976	0.09710381232
2977	0.09707474675
2978	0.09702316189
2979	0.0969877617
2980	0.09695899562
2981	0.09693499514
2982	0.09691683778
2983	0.09691424456
2984	0.09688159255
2985	0.09687306779
2986	0.09685323782
2987	0.09681448691
2988	0.09677550504
2989	0.09673972916
2990	0.09669362878
2991	0.09666963091
2992	0.09665632639
2993	0.09664036922
2994	0.09663881254
2995	0.0966007622
2996	0.09656316165
2997	0.09650146243
2998	0.09648374368
2999	0.09643811141
