iter	RMSE
2910	0.02327465387
2911	0.02327418957
2912	0.02327354182
2913	0.02327308232
2914	0.02324253611
2915	0.02323770654
2916	0.02322296991
2917	0.02320430493
2918	0.02318686283
2919	0.02318641117
2920	0.02314728131
2921	0.02314378638
2922	0.02311039704
2923	0.02309280733
2924	0.02307726682
2925	0.02305155426
2926	0.02303715052
2927	0.02301508863
2928	0.02299590569
2929	0.02298437131
2930	0.02296378329
2931	0.02295659414
2932	0.02294568513
2933	0.02293030405
2934	0.02292579575
2935	0.02288911836
2936	0.02288176253
2937	0.02285690761
2938	0.02284888403
2939	0.02282128349
2940	0.02281252412
2941	0.02279710976
2942	0.02277670139
2943	0.02277620774
2944	0.02277566381
2945	0.02275521423
2946	0.02274413822
2947	0.02273634918
2948	0.02272544548
2949	0.02271623806
2950	0.02271375508
2951	0.02269580938
2952	0.02269402468
2953	0.02267436664
2954	0.02267378901
2955	0.02265567622
2956	0.02264834124
2957	0.0226450061
2958	0.02262696194
2959	0.0226184874
2960	0.02260300331
2961	0.02259241777
2962	0.02254255383
2963	0.02252730807
2964	0.02252588486
2965	0.02250685062
2966	0.02250530979
2967	0.02250477771
2968	0.02247120597
2969	0.02244932705
2970	0.0224478108
2971	0.02244331369
2972	0.02243289468
2973	0.02241754915
2974	0.02239596312
2975	0.02239490783
2976	0.02236775715
2977	0.02234552836
2978	0.022340791
2979	0.02233591066
2980	0.02233247686
2981	0.02232058854
2982	0.02231175944
2983	0.02230932901
2984	0.02228222071
2985	0.02227187755
2986	0.02226116929
2987	0.02225184855
2988	0.02223407839
2989	0.02221863065
2990	0.02221733275
2991	0.02220432212
2992	0.02219137964
2993	0.02216919776
2994	0.02216691711
2995	0.02214646832
2996	0.02213275633
2997	0.02211977581
2998	0.02209283088
2999	0.02208471755
